probe_id,Median_TestAUC,Mean_TestAUC,SD_TestAUC,Median_TestAcc,gene_symbol,combined_score
11755687_x_at,0.7407407407407407,0.5111111111111111,0.43697425788896666,0.25,TGOLN2,0.7407407407407407
11719862_a_at,0.7407407407407407,0.6296296296296297,0.3740557384578547,0.75,TREM1,0.7407407407407407
11720910_a_at,0.7407407407407407,0.6518518518518519,0.2703957370139849,0.75,NELL2,0.7407407407407407
11758635_s_at,0.7407407407407407,0.7037037037037037,0.308765407417279,0.75,CREBBP,0.7407407407407407
11741660_a_at,0.7407407407407407,0.5555555555555556,0.4048742797976934,0.75,TAGAP,0.7407407407407407
11759312_at,0.7407407407407407,0.6296296296296295,0.39544734266782633,0.75,AGO4,0.7407407407407407
11721922_at,0.7407407407407407,0.8,0.11594426549998914,0.75,PRKCB,0.7407407407407407
11723605_a_at,0.7407407407407407,0.5925925925925926,0.31860463952009727,0.75,PCED1B,0.7407407407407407
11720999_a_at,0.7407407407407407,0.5592592592592593,0.3889770623145518,0.75,BIN2,0.7407407407407407
11748544_s_at,0.7407407407407407,0.6148148148148149,0.26912447591977706,0.75,TXNIP,0.7407407407407407
11756206_a_at,0.7407407407407407,0.6407407407407408,0.25713414752162633,0.75,YIPF1,0.7407407407407407
11742022_s_at,0.7407407407407407,0.6222222222222222,0.36420799315376357,0.75,IKZF1,0.7407407407407407
11761972_a_at,0.7407407407407407,0.6518518518518519,0.28035838322630463,0.75,USP19,0.7407407407407407
11746601_a_at,0.7407407407407407,0.7037037037037037,0.28568978926928723,0.75,GGA3,0.7407407407407407
11717335_at,0.7407407407407407,0.7333333333333334,0.13708707795053146,0.75,TRIM27,0.7407407407407407
11758208_s_at,0.7407407407407407,0.6518518518518519,0.22467779093486076,0.75,KLF2,0.7407407407407407
11741959_x_at,0.7407407407407407,0.5111111111111112,0.42179965859282775,0.75,IL6R,0.7407407407407407
11722300_a_at,0.7407407407407407,0.5703703703703704,0.3764318799191678,0.75,ETS1,0.7407407407407407
11720230_at,0.7407407407407407,0.6888888888888889,0.24651201914509238,0.75,TES,0.7407407407407407
11716527_a_at,0.7407407407407407,0.6666666666666667,0.21754333563834685,0.75,GSTK1,0.7407407407407407
11718569_a_at,0.7407407407407407,0.674074074074074,0.3388433484883757,0.75,WIPF1,0.7407407407407407
11743355_x_at,0.7407407407407407,0.548148148148148,0.41109442742256613,0.75,PDCD4,0.7407407407407407
11737412_at,0.7407407407407407,0.5666666666666667,0.4550433736241928,0.75,SCML4,0.7407407407407407
11720260_a_at,0.7222222222222223,0.5,0.4456003487228135,0.25,TRIM33,0.7222222222222223
11728059_s_at,0.7222222222222223,0.5962962962962963,0.44103631545493915,0.5833333333333334,SERTAD3,0.7222222222222223
11756442_a_at,0.7222222222222222,0.7222222222222223,0.22906142364542564,0.25,ANKZF1,0.7222222222222222
11721901_a_at,0.7222222222222222,0.8,0.18675262571079565,0.25,NMRAL1,0.7222222222222222
11757369_s_at,0.7222222222222222,0.5518518518518518,0.398557068216729,0.4166666666666667,MAN2B1,0.7222222222222222
11724013_a_at,0.7037037037037037,0.6370370370370371,0.2557969874049187,0.25,SOAT1,0.7037037037037037
11728839_s_at,0.7037037037037037,0.6592592592592593,0.2018433569398328,0.4166666666666667,TMCC3,0.7037037037037037
11763166_a_at,0.7037037037037037,0.5851851851851853,0.31470586349997043,0.3333333333333333,MARS,0.7037037037037037
11755126_s_at,0.7037037037037037,0.5666666666666667,0.25978782098889164,0.3333333333333333,AMD1 /// AMD1P3,0.7037037037037037
11734575_a_at,0.7037037037037037,0.6037037037037037,0.3936219907537411,0.75,HDAC7,0.7037037037037037
11739720_a_at,0.7037037037037037,0.5703703703703704,0.46965533286362543,0.3333333333333333,GIMAP8,0.7037037037037037
11721221_at,0.7037037037037037,0.6962962962962964,0.3058640418083345,0.3333333333333333,ZNF318,0.7037037037037037
11747438_a_at,0.7037037037037037,0.6,0.33374460225389063,0.4166666666666667,GIMAP4,0.7037037037037037
11722452_s_at,0.7037037037037037,0.6444444444444445,0.19702868264104278,0.4166666666666667,QKI,0.7037037037037037
11756245_s_at,0.7037037037037037,0.6518518518518519,0.35774787084572596,0.4166666666666667,ANXA5,0.7037037037037037
11763413_at,0.7037037037037037,0.6074074074074074,0.37551975868552817,0.4166666666666667,ASAP1-IT2,0.7037037037037037
11725247_at,0.7037037037037037,0.562962962962963,0.35466709984812184,0.4166666666666667,ZSCAN25,0.7037037037037037
11755151_a_at,0.7037037037037037,0.4814814814814815,0.426328312341531,0.4166666666666667,ARNTL,0.7037037037037037
11722216_a_at,0.7037037037037037,0.6444444444444445,0.39596732624901027,0.5,GPR108,0.7037037037037037
11751878_a_at,0.7037037037037037,0.562962962962963,0.4193534771768344,0.5833333333333334,JMJD1C,0.7037037037037037
11719624_a_at,0.7037037037037037,0.5703703703703704,0.4718408045686247,0.6666666666666666,PLEKHM1,0.7037037037037037
11754685_a_at,0.7037037037037037,0.5925925925925927,0.3042903097250923,0.6666666666666666,RGS14,0.7037037037037037
11736387_a_at,0.7037037037037037,0.5333333333333334,0.43239848511692647,0.6666666666666666,ABAT,0.7037037037037037
11755192_a_at,0.7037037037037037,0.737037037037037,0.1825741858350554,0.6666666666666666,TM9SF4,0.7037037037037037
11736159_a_at,0.7037037037037037,0.662962962962963,0.3203221971916986,0.25,MPPE1,0.7037037037037037
11750917_a_at,0.7037037037037037,0.6703703703703704,0.2821872244266732,0.25,C15orf39,0.7037037037037037
11718381_a_at,0.7037037037037037,0.5481481481481482,0.3660863346118983,0.25,PSD4,0.7037037037037037
11749027_x_at,0.7037037037037037,0.6407407407407407,0.2348276664318127,0.25,HERPUD2,0.7037037037037037
11739119_s_at,0.7037037037037037,0.7148148148148148,0.19404721329525534,0.25,CNPY3,0.7037037037037037
11747008_s_at,0.7037037037037037,0.5925925925925926,0.3638311611923796,0.25,PAFAH1B1,0.7037037037037037
11758567_s_at,0.7037037037037037,0.6444444444444445,0.30383917484435086,0.25,IKBIP,0.7037037037037037
11749104_x_at,0.7037037037037037,0.6222222222222222,0.34585533422011117,0.25,HMHA1,0.7037037037037037
11726782_at,0.7037037037037037,0.6518518518518519,0.3942313804662273,0.25,KATNBL1,0.7037037037037037
11748526_a_at,0.7037037037037037,0.48888888888888893,0.3834719734976233,0.25,HVCN1,0.7037037037037037
11757053_a_at,0.7037037037037037,0.5777777777777777,0.30383917484435086,0.25,TMEM43,0.7037037037037037
11715724_s_at,0.7037037037037037,0.6962962962962963,0.23773046719824018,0.25,ITM2B,0.7037037037037037
11743169_a_at,0.7037037037037037,0.6222222222222222,0.3222435071726846,0.25,LPXN,0.7037037037037037
11757948_s_at,0.7037037037037037,0.6740740740740742,0.302481733171784,0.25,TBL1X,0.7037037037037037
11741644_a_at,0.7037037037037037,0.5555555555555556,0.37313780888166453,0.25,ATXN7L1,0.7037037037037037
11751323_a_at,0.7037037037037037,0.7925925925925925,0.1448711645600588,0.25,CXCR1,0.7037037037037037
11730801_at,0.7037037037037037,0.6777777777777778,0.2764164171414117,0.25,CXCL6,0.7037037037037037
11745369_x_at,0.7037037037037037,0.6296296296296297,0.3786120055603865,0.25,ZFYVE27,0.7037037037037037
11759127_at,0.7037037037037037,0.5407407407407409,0.4540625942600567,0.25,CD300E,0.7037037037037037
11717167_a_at,0.7037037037037037,0.6222222222222222,0.3905607800433798,0.25,KDM2A,0.7037037037037037
11756341_a_at,0.7037037037037037,0.562962962962963,0.46140478525622036,0.25,RBM23,0.7037037037037037
11733248_a_at,0.7037037037037037,0.5481481481481482,0.34286775736394426,0.25,DBNDD2 /// SYS1-DBNDD2,0.7037037037037037
11754994_a_at,0.7037037037037037,0.6518518518518519,0.2827942099084604,0.75,SART1,0.7037037037037037
11718480_s_at,0.7037037037037037,0.6962962962962964,0.03098740839015092,0.75,MID1IP1,0.7037037037037037
11756225_s_at,0.7037037037037037,0.6296296296296297,0.3020278968574091,0.75,DNAJB6,0.7037037037037037
11725440_a_at,0.7037037037037037,0.6296296296296297,0.3384382756017975,0.75,LPAR2,0.7037037037037037
11751295_a_at,0.7037037037037037,0.6148148148148149,0.26267589965180954,0.75,HARS2,0.7037037037037037
11754712_a_at,0.7037037037037037,0.5481481481481482,0.35755610033028656,0.75,TBC1D10A,0.7037037037037037
11729520_at,0.7037037037037037,0.6888888888888889,0.2678471812113266,0.75,CXorf65,0.7037037037037037
11717618_s_at,0.7037037037037037,0.5333333333333334,0.5000685824020783,0.75,PXN,0.7037037037037037
11749323_a_at,0.7037037037037037,0.6,0.34486235102177126,0.75,ARHGAP25,0.7037037037037037
11715762_s_at,0.7037037037037037,0.6407407407407407,0.35563270767874977,0.75,AP1M1,0.7037037037037037
11748747_a_at,0.7037037037037037,0.6814814814814815,0.269124475919777,0.75,ARHGAP25,0.7037037037037037
11752051_a_at,0.7037037037037037,0.5259259259259259,0.4085841591265663,0.75,MYH9,0.7037037037037037
11751231_a_at,0.7037037037037037,0.7,0.2314444414810073,0.75,HAL,0.7037037037037037
11725474_a_at,0.7037037037037037,0.5481481481481482,0.3735052514215914,0.75,MAP3K5,0.7037037037037037
11733803_x_at,0.7037037037037037,0.6740740740740742,0.37166440605339557,0.75,CPPED1,0.7037037037037037
11743666_at,0.7037037037037037,0.562962962962963,0.44320815708597305,0.75,SPEN,0.7037037037037037
11732575_a_at,0.7037037037037037,0.5703703703703704,0.3060882001688057,0.75,FAM65B,0.7037037037037037
11717337_a_at,0.7037037037037037,0.5888888888888889,0.36907179758083297,0.75,ITGB2,0.7037037037037037
11717685_at,0.7037037037037037,0.6444444444444445,0.380058475033046,0.75,JAK1,0.7037037037037037
11756118_s_at,0.7037037037037037,0.5333333333333333,0.4659901033348623,0.75,KMT2E,0.7037037037037037
11718370_a_at,0.7037037037037037,0.6,0.38791765845262705,0.75,NRBF2,0.7037037037037037
11730080_x_at,0.7037037037037037,0.725925925925926,0.1806860876688958,0.75,IFNLR1,0.7037037037037037
11744161_a_at,0.7037037037037037,0.5925925925925926,0.3394500514782104,0.75,RFX1,0.7037037037037037
11726421_a_at,0.7037037037037037,0.6740740740740742,0.1601610985958493,0.75,APBB1IP,0.7037037037037037
11746696_x_at,0.7037037037037037,0.5333333333333334,0.4145832687097991,0.75,DOCK8,0.7037037037037037
11745440_s_at,0.7037037037037037,0.6888888888888889,0.27292049521393386,0.75,RELA,0.7037037037037037
11757037_s_at,0.7037037037037037,0.5555555555555556,0.3364055948997213,0.75,H3F3B,0.7037037037037037
11756379_x_at,0.7037037037037037,0.5851851851851853,0.33245769762979754,0.75,H3F3A /// H3F3AP4,0.7037037037037037
11719370_a_at,0.7037037037037037,0.5925925925925926,0.37588487278119337,0.75,SLC25A44,0.7037037037037037
11744931_x_at,0.7037037037037037,0.6814814814814815,0.23657362107661203,0.75,ELF2,0.7037037037037037
11716449_a_at,0.7037037037037037,0.6962962962962964,0.30586404180833454,0.75,DDX56,0.7037037037037037
11755123_x_at,0.7037037037037037,0.7185185185185186,0.24088314876309777,0.75,LPCAT3,0.7037037037037037
11744077_at,0.7037037037037037,0.6370370370370371,0.2318885309999782,0.75,ARPC1B,0.7037037037037037
11736782_a_at,0.7037037037037037,0.6518518518518519,0.18068608766889585,0.75,RAB11FIP1,0.7037037037037037
11722679_a_at,0.7037037037037037,0.5851851851851853,0.3222435071726845,0.75,PARP8,0.7037037037037037
11756141_s_at,0.7037037037037037,0.562962962962963,0.3957940742931125,0.75,KDELR2,0.7037037037037037
11754672_a_at,0.7037037037037037,0.5518518518518519,0.38897706231455176,0.75,CHFR,0.7037037037037037
11721346_a_at,0.7037037037037037,0.5407407407407407,0.5082312857159831,0.75,MPEG1,0.7037037037037037
11729576_a_at,0.7037037037037037,0.7037037037037037,0.09072184232530292,0.75,TM9SF4,0.7037037037037037
11740958_x_at,0.7037037037037037,0.6222222222222222,0.3488173237917364,0.75,CEP63,0.7037037037037037
11742107_a_at,0.7037037037037037,0.7037037037037037,0.07856742013183865,0.75,PPT1,0.7037037037037037
11733061_s_at,0.7037037037037037,0.5481481481481482,0.40095906971035133,0.75,PELI1,0.7037037037037037
11718465_s_at,0.7037037037037037,0.6148148148148149,0.3298168423836028,0.75,NCK2,0.7037037037037037
11718001_a_at,0.6851851851851852,0.625925925925926,0.33752508416664523,0.75,C10orf54,0.6851851851851852
11723822_a_at,0.6851851851851852,0.7222222222222222,0.2028602064833948,0.75,ZNF862,0.6851851851851852
11733470_at,0.6851851851851852,0.5148148148148148,0.48332978571140217,0.25,CD300LB,0.6851851851851852
11718456_at,0.6666666666666667,0.7111111111111111,0.2688695024130598,0.25,SLC43A2,0.6666666666666667
11721073_a_at,0.6666666666666667,0.6148148148148149,0.4095901126207186,0.25,SF3A1,0.6666666666666667
11717947_a_at,0.6666666666666667,0.5185185185185185,0.3353846347458303,0.25,LOC101928143 /// NUMB,0.6666666666666667
11755932_a_at,0.6666666666666667,0.6518518518518519,0.2703957370139849,0.25,HCLS1,0.6666666666666667
11726218_a_at,0.6666666666666667,0.6370370370370371,0.3789741405121921,0.25,PRDM1,0.6666666666666667
11721341_s_at,0.6666666666666667,0.6074074074074074,0.40113009086110546,0.25,NCOA1,0.6666666666666667
11717123_a_at,0.6666666666666667,0.5259259259259259,0.39405736528208557,0.25,PPP1R12B,0.6666666666666667
11722089_a_at,0.6666666666666667,0.5185185185185185,0.4892535116156632,0.25,EML3,0.6666666666666667
11729766_x_at,0.6666666666666667,0.6481481481481481,0.20621349491963042,0.25,ZNF331,0.6666666666666667
11715757_a_at,0.6666666666666667,0.762962962962963,0.2292110881002341,0.25,RGS2,0.6666666666666667
11715473_at,0.6666666666666667,0.5925925925925927,0.3260521641047965,0.25,SRPR,0.6666666666666667
11751882_a_at,0.6666666666666667,0.6148148148148149,0.338032717306804,0.25,LYST,0.6666666666666667
11717837_x_at,0.6666666666666667,0.674074074074074,0.34881732379173636,0.4166666666666667,AIF1,0.6666666666666667
11738203_x_at,0.6666666666666667,0.4814814814814815,0.3647725111776335,0.25,IMPDH1,0.6666666666666667
11760963_x_at,0.6666666666666667,0.6370370370370371,0.41358946000425567,0.25,LOC102724250 /// NBPF1,0.6666666666666667
11722011_a_at,0.6666666666666667,0.5037037037037038,0.31709414508154066,0.3333333333333333,GIMAP4,0.6666666666666667
11716845_at,0.6666666666666667,0.6074074074074074,0.2465120191450924,0.3333333333333333,STIM1,0.6666666666666667
11716385_at,0.6666666666666667,0.562962962962963,0.3789741405121921,0.3333333333333333,TGFB1,0.6666666666666667
11727143_x_at,0.6666666666666667,0.6962962962962963,0.3357933913079448,0.3333333333333333,EPB41L3,0.6666666666666667
11754867_x_at,0.6666666666666667,0.5185185185185186,0.38400817320977265,0.3333333333333333,U2AF1L4,0.6666666666666667
11740678_a_at,0.6666666666666667,0.6148148148148149,0.37277000415070016,0.3333333333333333,TBXAS1,0.6666666666666667
11729341_at,0.6666666666666667,0.5703703703703704,0.338032717306804,0.3333333333333333,POU2F2,0.6666666666666667
11722786_s_at,0.6666666666666667,0.7111111111111111,0.2637182684284133,0.4166666666666667,TIMP2,0.6666666666666667
11753555_a_at,0.6666666666666667,0.5740740740740742,0.35379579952857043,0.25,CD53,0.6666666666666667
11716855_a_at,0.6666666666666667,0.6962962962962964,0.3147058634999704,0.4166666666666667,COPG1,0.6666666666666667
11732329_a_at,0.6666666666666667,0.6444444444444445,0.2169118587310566,0.25,MAP7D1,0.6666666666666667
11715189_s_at,0.6666666666666667,0.6518518518518519,0.1684065562131801,0.25,H3F3B /// H3F3C,0.6666666666666667
11754456_a_at,0.6666666666666667,0.6000000000000001,0.3642079931537636,0.25,GOLGB1,0.6666666666666667
11734529_x_at,0.6666666666666667,0.5333333333333334,0.47038495165500804,0.25,PILRA,0.6666666666666667
11726777_a_at,0.6666666666666667,0.5703703703703704,0.3643962629999658,0.25,LAT,0.6666666666666667
11749476_x_at,0.6666666666666667,0.6296296296296295,0.25660011963983365,0.25,UNC13D,0.6666666666666667
11744157_s_at,0.6666666666666667,0.5777777777777778,0.3192498065112585,0.25,CHKB /// CHKB-CPT1B,0.6666666666666667
11742482_a_at,0.6666666666666667,0.6074074074074074,0.3782495239018307,0.25,ARPC4,0.6666666666666667
11741581_s_at,0.6666666666666667,0.5777777777777778,0.3440659011109213,0.25,SNAP23,0.6666666666666667
11722904_a_at,0.6666666666666667,0.7185185185185186,0.2852092341952363,0.25,TBC1D9,0.6666666666666667
11739275_x_at,0.6666666666666667,0.5851851851851853,0.35563270767874977,0.25,PAK2,0.6666666666666667
11727141_s_at,0.6666666666666667,0.4518518518518519,0.3497990800923732,0.25,EPB41L3,0.6666666666666667
11724806_s_at,0.6666666666666667,0.6407407407407407,0.298487269754945,0.25,CIR1,0.6666666666666667
11743561_a_at,0.6666666666666667,0.5777777777777777,0.327730693416725,0.25,PTPRC,0.6666666666666667
11759402_s_at,0.6666666666666667,0.5925925925925927,0.24982847339318595,0.25,VCAN,0.6666666666666667
11721815_a_at,0.6666666666666667,0.5925925925925927,0.26835882863313776,0.25,FCMR,0.6666666666666667
11725071_at,0.6666666666666667,0.5148148148148148,0.3370166864022911,0.25,JADE1,0.6666666666666667
11726034_a_at,0.6666666666666667,0.5259259259259259,0.41358946000425567,0.5,PTPN6,0.6666666666666667
11750465_x_at,0.6666666666666667,0.6592592592592593,0.3448623510217712,0.25,NFYC,0.6666666666666667
11723691_at,0.6666666666666667,0.5481481481481482,0.3716644060533956,0.25,CD302 /// LY75-CD302,0.6666666666666667
11743077_s_at,0.6666666666666667,0.6370370370370371,0.38257663729234753,0.25,CEBPB,0.6666666666666667
11750360_s_at,0.6666666666666667,0.6222222222222222,0.1803060954761198,0.25,FGD3,0.6666666666666667
11724678_a_at,0.6666666666666667,0.6222222222222222,0.41109442742256613,0.25,LY86,0.6666666666666667
11715483_s_at,0.6666666666666667,0.5148148148148148,0.41746836453909475,0.25,MCL1,0.6666666666666667
11755032_s_at,0.6666666666666667,0.6333333333333334,0.2684865881398435,0.25,ASAP1,0.6666666666666667
11722906_a_at,0.6666666666666667,0.49629629629629635,0.4120942532059592,0.25,MIA3,0.6666666666666667
11739155_s_at,0.6666666666666667,0.5481481481481482,0.33477056410301237,0.25,FAM129A,0.6666666666666667
11724858_a_at,0.6666666666666667,0.5296296296296297,0.33579339130794483,0.4166666666666667,CEP63,0.6666666666666667
11754245_x_at,0.6666666666666667,0.6074074074074074,0.36061219095223956,0.25,SDCBP,0.6666666666666667
11728925_at,0.6666666666666667,0.5555555555555556,0.3464497580346242,0.5,NFAM1,0.6666666666666667
11752153_a_at,0.6666666666666667,0.4962962962962963,0.4525495524179534,0.75,NBEAL2,0.6666666666666667
11744710_a_at,0.6666666666666667,0.5259259259259259,0.3843652241220625,0.75,TTLL4,0.6666666666666667
11743589_at,0.6666666666666667,0.6851851851851852,0.1942238607722503,0.75,SNX29,0.6666666666666667
11722363_a_at,0.6666666666666667,0.562962962962963,0.26110454417799356,0.75,LMBR1L,0.6666666666666667
11719448_at,0.6666666666666667,0.5703703703703704,0.3308549842092933,0.75,RAB14,0.6666666666666667
11754796_a_at,0.6666666666666667,0.6148148148148149,0.33599758311234745,0.75,SLCO3A1,0.6666666666666667
11763422_a_at,0.6666666666666667,0.5777777777777778,0.36999981462939785,0.75,ATP6V0D1,0.6666666666666667
11744067_s_at,0.6666666666666667,0.5925925925925927,0.3804192330402618,0.75,SYNGR2,0.6666666666666667
11763606_a_at,0.6666666666666667,0.6814814814814815,0.2969899288404364,0.75,VAV1,0.6666666666666667
11716978_a_at,0.6666666666666667,0.6592592592592592,0.3949266744464096,0.75,NSFL1C,0.6666666666666667
11755037_s_at,0.6666666666666667,0.5555555555555556,0.3312693299999689,0.75,KIAA0319L,0.6666666666666667
11721927_at,0.6666666666666667,0.5037037037037038,0.37915507828354755,0.75,TMC8,0.6666666666666667
11724686_x_at,0.6666666666666667,0.6,0.4346134936801766,0.75,IFNAR2,0.6666666666666667
11754294_s_at,0.6666666666666667,0.5444444444444445,0.4035167762952548,0.75,STK40,0.6666666666666667
11747064_x_at,0.6666666666666667,0.6222222222222222,0.29092350943193307,0.75,ANXA11,0.6666666666666667
11716072_s_at,0.6666666666666667,0.6222222222222223,0.31141960014189496,0.75,ATP6V1B2,0.6666666666666667
11758175_s_at,0.6666666666666667,0.6740740740740742,0.2688695024130598,0.75,SLC36A1,0.6666666666666667
11739521_at,0.6666666666666667,0.6444444444444445,0.3470431637073327,0.75,ST8SIA4,0.6666666666666667
11720772_s_at,0.6666666666666667,0.6,0.3517543724617412,0.75,PPIF,0.6666666666666667
11720152_a_at,0.6666666666666667,0.6185185185185185,0.22891166133870286,0.75,DENND4B,0.6666666666666667
11743591_a_at,0.6666666666666667,0.562962962962963,0.46950927304579887,0.75,ZDHHC7,0.6666666666666667
11738980_a_at,0.6666666666666667,0.6296296296296297,0.32394177193585,0.75,CD4,0.6666666666666667
11724245_a_at,0.6666666666666667,0.4814814814814815,0.44212356986345636,0.75,TMEM127,0.6666666666666667
11718406_s_at,0.6666666666666667,0.5555555555555556,0.4040263746161376,0.75,TMBIM6,0.6666666666666667
11715615_at,0.6666666666666667,0.5185185185185185,0.4190262407031393,0.5,BTG2,0.6666666666666667
11715723_s_at,0.6666666666666667,0.6666666666666667,0.3020278968574091,0.75,ITM2B,0.6666666666666667
11743135_s_at,0.6666666666666667,0.6296296296296297,0.25526016207574487,0.75,CEBPD,0.6666666666666667
11716201_x_at,0.6666666666666667,0.48888888888888893,0.39492667444640966,0.75,PISD,0.6666666666666667
11754061_x_at,0.6666666666666667,0.5962962962962963,0.3490138959819184,0.5833333333333334,IFITM2,0.6666666666666667
11717315_a_at,0.6666666666666667,0.6444444444444445,0.17684942794538253,0.6666666666666666,DTD1,0.6666666666666667
11750634_x_at,0.6666666666666667,0.6296296296296297,0.37861200556038654,0.6666666666666666,LOC100996763 /// LOC102724250 /// NBPF1 /// NBPF10 /// NBPF11 /// NBPF12 /// NBPF14 /// NBPF19 /// NBPF20 /// NBPF25P /// NBPF26 /// NBPF8 /// NBPF9,0.6666666666666667
11757395_s_at,0.6666666666666667,0.562962962962963,0.3337446022538907,0.75,MCM3AP,0.6666666666666667
11757478_s_at,0.6666666666666667,0.562962962962963,0.4501181067383509,0.75,MAP2K1,0.6666666666666667
11731640_at,0.6666666666666667,0.5555555555555556,0.413257659341137,0.75,LOC102724200 /// TRAPPC10,0.6666666666666667
11729758_at,0.6666666666666667,0.5037037037037038,0.33395004678073636,0.75,RGS18,0.6666666666666667
11755198_s_at,0.6666666666666667,0.562962962962963,0.2885563137893697,0.75,SNAI3,0.6666666666666667
11743501_a_at,0.6666666666666667,0.6074074074074074,0.1970286826410428,0.75,TRAF3,0.6666666666666667
11742173_x_at,0.6666666666666667,0.5703703703703704,0.3460535889421653,0.75,LST1,0.6666666666666667
11720770_a_at,0.6666666666666667,0.5703703703703704,0.22619898495707366,0.75,PPIF,0.6666666666666667
11751550_x_at,0.6666666666666667,0.5703703703703704,0.32245627940265065,0.75,CD46,0.6666666666666667
11726060_at,0.6666666666666667,0.5777777777777778,0.3548604316149181,0.75,LRRC4,0.6666666666666667
11728094_s_at,0.6666666666666667,0.5555555555555556,0.28926850651506125,0.75,MAP3K1,0.6666666666666667
11744409_a_at,0.6666666666666667,0.5111111111111112,0.4330325008315265,0.75,KLHL18,0.6666666666666667
11737525_at,0.6666666666666667,0.6592592592592592,0.28496865276550143,0.75,CEACAM4,0.6666666666666667
11722832_s_at,0.6666666666666667,0.674074074074074,0.2212943592042912,0.75,CCNY,0.6666666666666667
11719909_s_at,0.6666666666666667,0.5111111111111112,0.27888667551135854,0.75,MLLT10 /// PICALM,0.6666666666666667
11717557_s_at,0.6666666666666667,0.48888888888888893,0.46214742984634277,0.75,POM121 /// POM121C,0.6666666666666667
11718290_a_at,0.6666666666666667,0.6,0.31795816342718153,0.75,FXYD5,0.6666666666666667
11758221_s_at,0.6666666666666667,0.5037037037037038,0.30157337756773755,0.75,ARRDC3,0.6666666666666667
11757843_s_at,0.6666666666666667,0.562962962962963,0.32856674246247225,0.75,PEA15,0.6666666666666667
11725812_a_at,0.6666666666666667,0.5703703703703704,0.27292049521393397,0.75,KLC1,0.6666666666666667
11758423_s_at,0.6666666666666667,0.5592592592592593,0.22995794927815388,0.75,ATP13A5 /// HARS,0.6666666666666667
11731424_x_at,0.6666666666666667,0.6666666666666667,0.25793311624415033,0.5833333333333334,CXCR2,0.6666666666666667
11746223_a_at,0.6666666666666666,0.6074074074074074,0.3460535889421652,0.75,JMJD1C,0.6666666666666666
11755076_x_at,0.6666666666666666,0.48888888888888893,0.3179581634271816,0.25,ORAI2,0.6666666666666666
11762294_x_at,0.6666666666666666,0.562962962962963,0.2885563137893697,0.3333333333333333,TRBC1 /// TRBV19,0.6666666666666666
11745313_a_at,0.6666666666666666,0.5407407407407407,0.3558255147992726,0.75,SYNRG,0.6666666666666666
11726370_a_at,0.6666666666666666,0.5925925925925926,0.35813110381136515,0.75,BACH1 /// GRIK1-AS2,0.6666666666666666
11719889_x_at,0.6666666666666666,0.5259259259259259,0.38167920082928153,0.75,GIGYF2,0.6666666666666666
11718122_a_at,0.6666666666666666,0.5555555555555556,0.4452153807470855,0.75,ATP6V1A,0.6666666666666666
11732208_at,0.6481481481481481,0.5148148148148148,0.3814095581246052,0.5833333333333334,MON2,0.6481481481481481
11741350_a_at,0.6481481481481481,0.5296296296296297,0.4318429577891064,0.25,ANXA11,0.6481481481481481
11717706_a_at,0.6296296296296298,0.6148148148148149,0.10006856360078742,0.75,VPS13D,0.6296296296296298
11721650_at,0.6296296296296298,0.5259259259259259,0.2503769449060085,0.25,PI3,0.6296296296296298
11734035_a_at,0.6296296296296298,0.5407407407407407,0.42114873280592086,0.25,FPR2,0.6296296296296298
11719798_s_at,0.6296296296296298,0.6,0.33477056410301237,0.25,MBD4,0.6296296296296298
11715885_at,0.6296296296296298,0.5851851851851853,0.3735052514215914,0.4166666666666667,TMEM248,0.6296296296296298
11754791_x_at,0.6296296296296298,0.5481481481481482,0.3438665003980788,0.6666666666666666,ZC3H18,0.6296296296296298
11721456_x_at,0.6296296296296298,0.5185185185185185,0.45961754244410585,0.6666666666666666,SERPINA1,0.6296296296296298
11752896_at,0.6296296296296298,0.5185185185185185,0.46036307017244643,0.25,MIF4GD,0.6296296296296298
11729354_a_at,0.6296296296296298,0.4814814814814815,0.42390826452813324,0.75,ZNF200,0.6296296296296298
11734117_a_at,0.6296296296296298,0.5703703703703704,0.2321841187949256,0.75,BTN3A3,0.6296296296296298
11718680_a_at,0.6296296296296298,0.5740740740740741,0.24145194093343145,0.75,ADGRE5,0.6296296296296298
11745752_a_at,0.6296296296296298,0.5481481481481482,0.35851392712089075,0.75,MSL1,0.6296296296296298
11760475_at,0.6296296296296298,0.5037037037037038,0.4433628815302346,0.75,STK4,0.6296296296296298
11718160_at,0.6296296296296298,0.4444444444444445,0.3971779738801337,0.75,KLF13,0.6296296296296298
11727420_at,0.6296296296296298,0.6518518518518519,0.25606497803620154,0.75,CNBP,0.6296296296296298
11721709_a_at,0.6296296296296298,0.5185185185185185,0.42713194795077025,0.75,UBN1,0.6296296296296298
11752509_s_at,0.6296296296296297,0.4814814814814815,0.42953383350900753,0.25,PSAP,0.6296296296296297
11751133_a_at,0.6296296296296297,0.4666666666666667,0.40027425440314957,0.25,ATP6V1B2,0.6296296296296297
11729278_x_at,0.6296296296296297,0.5777777777777777,0.4456773024145577,0.25,CRCP,0.6296296296296297
11719367_a_at,0.6296296296296297,0.5111111111111112,0.3623199141154252,0.25,PLEKHO2,0.6296296296296297
11733003_a_at,0.6296296296296297,0.5962962962962963,0.2747988415044377,0.25,CXCR1,0.6296296296296297
